,false_rate,path_0,path_1,path_2,path_3,r1,r5
19, 23.218712514994003,clip,t2i_seed10,mixup_0.7,ViT-B_16log.txt, 26.613354658136746, 52.091163534586165
20, 25.745701719312276,clip,t2i_seed10,mixup_0.8,ViT-B_32log.txt, 23.05077968812475, 48.36065573770492
21,x,clip,t2i_seed10,mixup_0.8,ViT-L_14@336pxlog.txt, 25.073970411835266, 52.918832467013196
22, 24.16233506597361,clip,t2i_seed10,mixup_0.8,ViT-L_14log.txt, 27.684926029588166, 54.50219912035186
23, 29.732107157137147,clip,t2i_seed10,mixup_0.8,ViT-B_16log.txt, 23.774490203918432, 50.54778088764494
24, 28.804478208716514,clip,t2i_seed10,cutmix_0.9,ViT-B_32log.txt, 22.463014794082365, 47.77289084366254
25,x,clip,t2i_seed10,cutmix_0.9,ViT-L_14@336pxlog.txt, 25.74970011995202, 52.42303078768493
26, 27.500999600159936,clip,t2i_seed10,cutmix_0.9,ViT-L_14log.txt, 27.37704918032787, 53.350659736105555
27, 36.049580167932824,clip,t2i_seed10,cutmix_0.9,ViT-B_16log.txt, 22.235105957616952, 49.38024790083966
28, 18.648540583766493,clip,t2i_seed10,cutmix_0.6,ViT-B_32log.txt, 25.905637744902037, 50.31187524990004
29,x,clip,t2i_seed10,cutmix_0.6,ViT-L_14@336pxlog.txt, 30.17592962814874, 54.95801679328269
30, 19.09636145541783,clip,t2i_seed10,cutmix_0.6,ViT-L_14log.txt, 30.795681727309077, 55.39784086365454
31, 23.45061975209916,clip,t2i_seed10,cutmix_0.6,ViT-B_16log.txt, 27.177129148340665, 52.131147540983605
32, 20.171931227508995,clip,t2i_seed1,cutmix_0.7,ViT-B_32log.txt, 25.397840863654537, 49.840063974410235
33, 25.129948020791684,clip,t2i_seed1,cutmix_0.7,ViT-L_14@336pxlog.txt, 29.168332666933228, 54.350259896041585
34, 21.39544182327069,clip,t2i_seed1,cutmix_0.7,ViT-L_14log.txt, 30.20391843262695, 54.890043982407036
35, 26.105557776889246,clip,t2i_seed1,cutmix_0.7,ViT-B_16log.txt, 26.065573770491802, 51.551379448220715
36,x,clip,t2i_seed1,cutmix_0.5,ViT-B_32log.txt, 26.233506597361057, 50.39184326269492
37,x,clip,t2i_seed1,cutmix_0.5,ViT-L_14@336pxlog.txt, 29.924030387844862, 54.53018792483007
38,x,clip,t2i_seed1,cutmix_0.5,ViT-L_14log.txt, 31.503398640543782, 55.70571771291483
39,x,clip,t2i_seed1,cutmix_0.5,ViT-B_16log.txt, 27.345061975209916, 52.30707716913235
40, 14.23030787684926,clip,t2i_seed1,mixup_0.6,ViT-B_32log.txt, 27.061175529788084, 51.00759696121551
41, 19.83206717313075,clip,t2i_seed1,mixup_0.6,ViT-L_14@336pxlog.txt, 30.751699320271893, 55.069972011195524
42, 15.001999200319872,clip,t2i_seed1,mixup_0.6,ViT-L_14log.txt, 31.831267493002798, 56.22950819672131
43, 16.133546581367455,clip,t2i_seed1,mixup_0.6,ViT-B_16log.txt, 28.860455817672932, 53.514594162335065
44, 34.022391043582566,clip,t2i_seed1,mixup_0.9,ViT-B_32log.txt, 20.35185925629748, 46.81327469012395
45, 41.09156337465014,clip,t2i_seed1,mixup_0.9,ViT-L_14@336pxlog.txt, 21.863254698120752, 51.84326269492203
46, 29.06437425029988,clip,t2i_seed1,mixup_0.9,ViT-L_14log.txt, 25.121951219512194, 53.61055577768892
47, 38.392642942822874,clip,t2i_seed1,mixup_0.9,ViT-B_16log.txt, 20.227908836465414, 49.26029588164734
48, 23.54658136745302,clip,t2i_seed1,cutmix_0.8,ViT-B_32log.txt, 24.52219112355058, 48.956417433026786
49, 27.960815673730508,clip,t2i_seed1,cutmix_0.8,ViT-L_14@336pxlog.txt, 27.91283486605358, 53.51859256297481
50, 23.954418232706917,clip,t2i_seed1,cutmix_0.8,ViT-L_14log.txt, 29.176329468212714, 54.242303078768494
51, 29.560175929628148,clip,t2i_seed1,cutmix_0.8,ViT-B_16log.txt, 24.714114354258296, 50.479808076769295
52, 18.748500599760096,clip,t2i_seed1,mixup_0.7,ViT-B_32log.txt, 25.43782487005198, 49.956017592962816
53, 24.10235905637745,clip,t2i_seed1,mixup_0.7,ViT-L_14@336pxlog.txt, 28.76449420231907, 54.350259896041585
54, 17.81687325069972,clip,t2i_seed1,mixup_0.7,ViT-L_14log.txt, 30.3718512594962, 55.74170331867253
55, 22.003198720511794,clip,t2i_seed1,mixup_0.7,ViT-B_16log.txt, 26.757297081167533, 52.34306277489004
56, 26.241503398640543,clip,t2i_seed1,mixup_0.8,ViT-B_32log.txt, 23.022790883646543, 48.34466213514594
57, 33.758496601359454,clip,t2i_seed1,mixup_0.8,ViT-L_14@336pxlog.txt, 25.005997600959617, 52.630947620951616
58, 24.23830467812875,clip,t2i_seed1,mixup_0.8,ViT-L_14log.txt, 27.75689724110356, 54.32626949220312
59, 29.164334266293483,clip,t2i_seed1,mixup_0.8,ViT-B_16log.txt, 23.786485405837666, 50.64774090363854
60, 28.924430227908836,clip,t2i_seed1,cutmix_0.9,ViT-B_32log.txt, 22.64294282287085, 47.88484606157537
61, 33.10275889644142,clip,t2i_seed1,cutmix_0.9,ViT-L_14@336pxlog.txt, 25.865653738504598, 52.52698920431827
62, 27.988804478208717,clip,t2i_seed1,cutmix_0.9,ViT-L_14log.txt, 27.49700119952019, 53.406637345061974
63, 34.96201519392243,clip,t2i_seed1,cutmix_0.9,ViT-B_16log.txt, 22.58296681327469, 49.36025589764095
64, 17.936825269892044,clip,t2i_seed1,cutmix_0.6,ViT-B_32log.txt, 26.14954018392643, 50.39984006397441
65, 23.582566973210717,clip,t2i_seed1,cutmix_0.6,ViT-L_14@336pxlog.txt, 30.02798880447821, 54.74610155937625
66, 19.62015193922431,clip,t2i_seed1,cutmix_0.6,ViT-L_14log.txt, 30.767692922830868, 55.30187924830068
67, 23.326669332267095,clip,t2i_seed1,cutmix_0.6,ViT-B_16log.txt, 27.02518992403039, 52.15913634546182
68,x,clip,t2i_seed1,mixup_0.5,ViT-B_32log.txt, 27.401039584166334, 51.02359056377449
69,x,clip,t2i_seed1,mixup_0.5,ViT-L_14@336pxlog.txt, 31.139544182327068, 55.14594162335066
70,x,clip,t2i_seed1,mixup_0.5,ViT-L_14log.txt, 32.70691723310676, 56.87325069972011
71,x,clip,t2i_seed1,mixup_0.5,ViT-B_16log.txt, 29.188324670131948, 53.49460215913635
72, 20.14794082367053,clip,t2i_seed100,cutmix_0.7,ViT-B_32log.txt, 25.329868052778888, 49.880047980807674
73, 24.55417832866853,clip,t2i_seed100,cutmix_0.7,ViT-L_14@336pxlog.txt, 29.78808476609356, 54.310275889644146
74, 20.9156337465014,clip,t2i_seed100,cutmix_0.7,ViT-L_14log.txt, 30.451819272291083, 55.209916033586566
75, 24.810075969612154,clip,t2i_seed100,cutmix_0.7,ViT-B_16log.txt, 26.28948420631747, 51.98720511795282
76, 14.710115953618553,clip,t2i_seed100,mixup_0.6,ViT-B_32log.txt, 26.61735305877649, 51.059576169532185
77, 20.095961615353858,clip,t2i_seed100,mixup_0.6,ViT-L_14@336pxlog.txt, 30.635745701719312, 55.11395441823271
78, 15.809676129548182,clip,t2i_seed100,mixup_0.6,ViT-L_14log.txt, 31.819272291083568, 56.1015593762495
79, 17.325069972011196,clip,t2i_seed100,mixup_0.6,ViT-B_16log.txt, 28.60455817672931, 53.29468212714914
80, 33.514594162335065,clip,t2i_seed100,mixup_0.9,ViT-B_32log.txt, 20.46781287485006, 46.84926029588165
81, 40.97560975609756,clip,t2i_seed100,mixup_0.9,ViT-L_14@336pxlog.txt, 21.64734106357457, 51.82726909236305
82, 29.16033586565374,clip,t2i_seed100,mixup_0.9,ViT-L_14log.txt, 25.221911235505797, 53.56657337065174
83, 39.92003198720512,clip,t2i_seed100,mixup_0.9,ViT-B_16log.txt, 20.191923230707715, 48.95241903238705
84, 23.418632546981208,clip,t2i_seed100,cutmix_0.8,ViT-B_32log.txt, 24.36625349860056, 48.932427029188325
85, 27.449020391843263,clip,t2i_seed100,cutmix_0.8,ViT-L_14@336pxlog.txt, 28.492602958816473, 53.646541383446625
86, 23.71051579368253,clip,t2i_seed100,cutmix_0.8,ViT-L_14log.txt, 29.332267093162734, 54.41023590563775
87, 28.58856457417033,clip,t2i_seed100,cutmix_0.8,ViT-B_16log.txt, 25.021991203518592, 50.95561775289884
88, 19.62015193922431,clip,t2i_seed100,mixup_0.7,ViT-B_32log.txt, 25.13394642143143, 49.79608156737305
89, 25.38984406237505,clip,t2i_seed100,mixup_0.7,ViT-L_14@336pxlog.txt, 28.280687724910035, 54.154338264694125
90, 19.052379048380647,clip,t2i_seed100,mixup_0.7,ViT-L_14log.txt, 30.279888044782087, 55.421831267493005
91, 22.227109156337466,clip,t2i_seed100,mixup_0.7,ViT-B_16log.txt, 26.79328268692523, 52.08716513394642
92, 26.10955617752899,clip,t2i_seed100,mixup_0.8,ViT-B_32log.txt, 22.882846861255498, 48.40063974410236
93, 32.850859656137544,clip,t2i_seed100,mixup_0.8,ViT-L_14@336pxlog.txt, 24.77409036385446, 52.93082766893243
94, 24.466213514594163,clip,t2i_seed100,mixup_0.8,ViT-L_14log.txt, 27.37704918032787, 54.178328668532586
95, 30.73170731707317,clip,t2i_seed100,mixup_0.8,ViT-B_16log.txt, 23.734506197520993, 50.56777289084366
96, 28.156737305077968,clip,t2i_seed100,cutmix_0.9,ViT-B_32log.txt, 22.84286285485806, 47.94482207117153
97, 33.014794082367054,clip,t2i_seed100,cutmix_0.9,ViT-L_14@336pxlog.txt, 26.31347461015594, 52.5389844062375
98, 27.433026789284288,clip,t2i_seed100,cutmix_0.9,ViT-L_14log.txt, 27.469012395041982, 53.30267892842863
99, 34.5421831267493,clip,t2i_seed100,cutmix_0.9,ViT-B_16log.txt, 23.122750899640145, 49.57616953218712
100, 17.333066773290685,clip,t2i_seed100,cutmix_0.6,ViT-B_32log.txt, 26.14154338264694, 50.5797680927629
101, 22.822870851659335,clip,t2i_seed100,cutmix_0.6,ViT-L_14@336pxlog.txt, 30.439824070371852, 54.95401839264294
102, 19.18032786885246,clip,t2i_seed100,cutmix_0.6,ViT-L_14log.txt, 31.09956017592963, 55.485805677728905
103, 21.515393842463016,clip,t2i_seed100,cutmix_0.6,ViT-B_16log.txt, 27.269092363054778, 52.4390243902439
104, 7.64,clip,03_i2t,four_seed100,ViT-B_32log.txt, 47.96, 72.48
105, 8.46,clip,03_i2t,four_seed100,ViT-L_14@336pxlog.txt, 54.6, 78.62
106, 11.46,clip,03_i2t,four_seed100,ViT-L_14log.txt, 52.0, 76.34
107, 8.08,clip,03_i2t,four_seed100,ViT-B_16log.txt, 49.94, 74.4
108, 36.44,clip,03_i2t,new_blip_same_new_0301_1,ViT-B_32log.txt, 35.9, 65.42
109, 31.9,clip,03_i2t,new_blip_same_new_0301_1,ViT-L_14@336pxlog.txt, 42.7, 73.72
110, 34.0,clip,03_i2t,new_blip_same_new_0301_1,ViT-L_14log.txt, 40.6, 71.56
111, 34.4,clip,03_i2t,new_blip_same_new_0301_1,ViT-B_16log.txt, 38.36, 68.4
112, 8.72,clip,03_i2t,four_seed10,ViT-B_32log.txt, 47.26, 72.44
113, 8.18,clip,03_i2t,four_seed10,ViT-L_14@336pxlog.txt, 54.54, 78.78
114, 11.26,clip,03_i2t,four_seed10,ViT-L_14log.txt, 52.04, 76.22
115, 7.72,clip,03_i2t,four_seed10,ViT-B_16log.txt, 50.0, 74.32
116, 34.52,clip,03_i2t,new_blip_bert_new_0301_4,ViT-B_32log.txt, 36.64, 66.42
117, 31.0,clip,03_i2t,new_blip_bert_new_0301_4,ViT-L_14@336pxlog.txt, 42.66, 73.58
118, 34.66,clip,03_i2t,new_blip_bert_new_0301_4,ViT-L_14log.txt, 40.04, 71.68
119, 35.62,clip,03_i2t,new_blip_bert_new_0301_4,ViT-B_16log.txt, 37.92, 67.94
120, 21.84,clip,03_i2t,testall_final_least_sim_question,ViT-B_32log.txt, 42.76, 68.62
121, 18.3,clip,03_i2t,testall_final_least_sim_question,ViT-L_14@336pxlog.txt, 50.84, 75.8
122, 20.42,clip,03_i2t,testall_final_least_sim_question,ViT-L_14log.txt, 48.58, 73.5
123, 21.26,clip,03_i2t,testall_final_least_sim_question,ViT-B_16log.txt, 45.06, 70.84
124, 32.46,clip,03_i2t,new_blip_diff_new_0301_2,ViT-B_32log.txt, 37.2, 66.98
125, 27.38,clip,03_i2t,new_blip_diff_new_0301_2,ViT-L_14@336pxlog.txt, 45.08, 74.56
126, 29.6,clip,03_i2t,new_blip_diff_new_0301_2,ViT-L_14log.txt, 43.08, 72.6
127, 31.0,clip,03_i2t,new_blip_diff_new_0301_2,ViT-B_16log.txt, 40.32, 69.18
128, 22.94,clip,03_i2t,new_blip_danger_new_0301_0,ViT-B_32log.txt, 41.44, 67.94
129, 19.58,clip,03_i2t,new_blip_danger_new_0301_0,ViT-L_14@336pxlog.txt, 47.86, 76.06
130, 22.34,clip,03_i2t,new_blip_danger_new_0301_0,ViT-L_14log.txt, 45.52, 73.82
131, 21.54,clip,03_i2t,new_blip_danger_new_0301_0,ViT-B_16log.txt, 43.46, 71.36
132, 29.66,clip,03_i2t,testall_final_random_delete,ViT-B_32log.txt, 38.58, 67.56
133, 30.4,clip,03_i2t,testall_final_random_delete,ViT-L_14log.txt, 42.54, 72.38
134, 27.5,clip,03_i2t,testall_final_random_delete,ViT-B_16log.txt, 41.38, 69.2
135, 31.98,clip,03_i2t,new_blip_diff_new_0301_3,ViT-B_32log.txt, 37.84, 66.68
136, 28.1,clip,03_i2t,new_blip_diff_new_0301_3,ViT-L_14@336pxlog.txt, 44.9, 74.44
137, 30.96,clip,03_i2t,new_blip_diff_new_0301_3,ViT-L_14log.txt, 42.6, 72.54
138, 31.18,clip,03_i2t,new_blip_diff_new_0301_3,ViT-B_16log.txt, 40.22, 69.26
139, 32.44,clip,03_i2t,new_blip_diff_new_0301_0,ViT-B_32log.txt, 37.22, 67.1
140, 27.8,clip,03_i2t,new_blip_diff_new_0301_0,ViT-L_14@336pxlog.txt, 45.06, 74.48
141, 30.16,clip,03_i2t,new_blip_diff_new_0301_0,ViT-L_14log.txt, 42.96, 71.82
142, 30.06,clip,03_i2t,new_blip_diff_new_0301_0,ViT-B_16log.txt, 40.12, 69.22
143, 13.36,clip,03_i2t,three_seed10,ViT-B_32log.txt, 46.1, 71.62
144, 12.86,clip,03_i2t,three_seed10,ViT-L_14@336pxlog.txt, 52.78, 77.78
145, 16.38,clip,03_i2t,three_seed10,ViT-L_14log.txt, 49.82, 75.3
146, 11.5,clip,03_i2t,three_seed10,ViT-B_16log.txt, 48.5, 73.52
147, 32.8,clip,03_i2t,new_blip_diff_new_0301_1,ViT-B_32log.txt, 37.32, 66.8
148, 28.68,clip,03_i2t,new_blip_diff_new_0301_1,ViT-L_14@336pxlog.txt, 44.26, 74.42
149, 30.8,clip,03_i2t,new_blip_diff_new_0301_1,ViT-L_14log.txt, 42.04, 71.98
150, 30.9,clip,03_i2t,new_blip_diff_new_0301_1,ViT-B_16log.txt, 39.92, 69.44
151, 36.64,clip,03_i2t,new_blip_same_new_0301_3,ViT-B_32log.txt, 35.8, 66.04
152, 30.36,clip,03_i2t,new_blip_same_new_0301_3,ViT-L_14@336pxlog.txt, 43.64, 73.98
153, 33.76,clip,03_i2t,new_blip_same_new_0301_3,ViT-L_14log.txt, 40.5, 71.72
154, 35.34,clip,03_i2t,new_blip_same_new_0301_3,ViT-B_16log.txt, 37.72, 68.48
155, 5.5,clip,03_i2t,five_seed100,ViT-B_32log.txt, 48.38, 73.02
156, 6.22,clip,03_i2t,five_seed100,ViT-L_14@336pxlog.txt, 55.36, 79.22
157, 8.2,clip,03_i2t,five_seed100,ViT-L_14log.txt, 53.08, 76.7
158, 5.7,clip,03_i2t,five_seed100,ViT-B_16log.txt, 50.74, 74.82
159, 35.38,clip,03_i2t,new_blip_bert_new_0301_3,ViT-B_32log.txt, 35.72, 66.46
160, 31.76,clip,03_i2t,new_blip_bert_new_0301_3,ViT-L_14@336pxlog.txt, 42.38, 73.84
161, 35.38,clip,03_i2t,new_blip_bert_new_0301_3,ViT-L_14log.txt, 39.72, 71.48
162, 34.04,clip,03_i2t,new_blip_bert_new_0301_3,ViT-B_16log.txt, 38.58, 68.64
163, 34.88,clip,03_i2t,new_blip_bert_new_0301_1,ViT-B_32log.txt, 36.12, 66.62
164, 31.7,clip,03_i2t,new_blip_bert_new_0301_1,ViT-L_14@336pxlog.txt, 42.76, 73.84
165, 34.52,clip,03_i2t,new_blip_bert_new_0301_1,ViT-L_14log.txt, 40.12, 71.72
166, 35.02,clip,03_i2t,new_blip_bert_new_0301_1,ViT-B_16log.txt, 37.82, 68.32
167, 19.74,clip,03_i2t,two_seed100,ViT-B_32log.txt, 42.7, 69.8
168, 19.54,clip,03_i2t,two_seed100,ViT-L_14@336pxlog.txt, 49.44, 76.08
169, 23.08,clip,03_i2t,two_seed100,ViT-L_14log.txt, 47.02, 73.86
170, 18.52,clip,03_i2t,two_seed100,ViT-B_16log.txt, 45.18, 72.02
171, 12.36,clip,03_i2t,three_seed1,ViT-B_32log.txt, 45.9, 71.38
172, 12.44,clip,03_i2t,three_seed1,ViT-L_14@336pxlog.txt, 52.78, 77.34
173, 15.12,clip,03_i2t,three_seed1,ViT-L_14log.txt, 50.98, 75.36
174, 11.48,clip,03_i2t,three_seed1,ViT-B_16log.txt, 48.48, 73.38
175, 32.3,clip,03_i2t,testall_final_big_sim_delete,ViT-B_32log.txt, 36.04, 67.12
176, 32.8,clip,03_i2t,testall_final_big_sim_delete,ViT-L_14@336pxlog.txt, 40.62, 73.42
177, 33.74,clip,03_i2t,testall_final_big_sim_delete,ViT-L_14log.txt, 39.22, 71.56
178, 31.9,clip,03_i2t,testall_final_big_sim_delete,ViT-B_16log.txt, 37.9, 68.74
179, 21.84,clip,03_i2t,testall_final_least_sim_delete,ViT-B_32log.txt, 42.76, 68.62
180, 18.3,clip,03_i2t,testall_final_least_sim_delete,ViT-L_14@336pxlog.txt, 50.84, 75.8
181, 20.42,clip,03_i2t,testall_final_least_sim_delete,ViT-L_14log.txt, 48.58, 73.5
182, 21.26,clip,03_i2t,testall_final_least_sim_delete,ViT-B_16log.txt, 45.06, 70.84
183, 12.3,clip,03_i2t,three_seed100,ViT-B_32log.txt, 46.2, 71.82
184, 12.4,clip,03_i2t,three_seed100,ViT-L_14@336pxlog.txt, 52.58, 77.84
185, 15.84,clip,03_i2t,three_seed100,ViT-L_14log.txt, 49.86, 75.38
186, 12.7,clip,03_i2t,three_seed100,ViT-B_16log.txt, 48.32, 73.38
187, 19.72,clip,03_i2t,two_seed10,ViT-B_32log.txt, 42.74, 70.0
188, 18.22,clip,03_i2t,two_seed10,ViT-L_14@336pxlog.txt, 50.02, 76.3
189, 21.64,clip,03_i2t,two_seed10,ViT-L_14log.txt, 47.68, 74.0
190, 18.54,clip,03_i2t,two_seed10,ViT-B_16log.txt, 45.86, 71.76
191, 5.92,clip,03_i2t,five_seed10,ViT-B_32log.txt, 48.36, 73.16
192, 6.24,clip,03_i2t,five_seed10,ViT-L_14@336pxlog.txt, 55.36, 79.24
193, 8.44,clip,03_i2t,five_seed10,ViT-L_14log.txt, 52.92, 76.72
194, 6.08,clip,03_i2t,five_seed10,ViT-B_16log.txt, 50.5, 75.1
195, 36.6,clip,03_i2t,new_blip_same_new_0301_2,ViT-B_32log.txt, 36.16, 65.72
196, 31.06,clip,03_i2t,new_blip_same_new_0301_2,ViT-L_14@336pxlog.txt, 43.98, 73.8
197, 33.8,clip,03_i2t,new_blip_same_new_0301_2,ViT-L_14log.txt, 41.36, 71.12
198, 33.8,clip,03_i2t,new_blip_same_new_0301_2,ViT-B_16log.txt, 38.7, 68.34
199, 31.66,clip,03_i2t,new_blip_diff_new_0301_4,ViT-B_32log.txt, 37.84, 66.78
200, 27.24,clip,03_i2t,new_blip_diff_new_0301_4,ViT-L_14@336pxlog.txt, 45.2, 74.4
201, 29.92,clip,03_i2t,new_blip_diff_new_0301_4,ViT-L_14log.txt, 42.62, 72.46
202, 29.72,clip,03_i2t,new_blip_diff_new_0301_4,ViT-B_16log.txt, 40.58, 69.38
203, 4.96,clip,03_i2t,five_seed1,ViT-B_32log.txt, 48.38, 73.1
204, 5.54,clip,03_i2t,five_seed1,ViT-L_14@336pxlog.txt, 55.34, 79.36
205, 8.18,clip,03_i2t,five_seed1,ViT-L_14log.txt, 53.22, 76.58
206, 6.08,clip,03_i2t,five_seed1,ViT-B_16log.txt, 50.6, 74.9
207, 33.78,clip,03_i2t,new_blip_bert_new_0301_2,ViT-B_32log.txt, 36.88, 66.46
208, 31.54,clip,03_i2t,new_blip_bert_new_0301_2,ViT-L_14@336pxlog.txt, 42.54, 73.66
209, 35.04,clip,03_i2t,new_blip_bert_new_0301_2,ViT-L_14log.txt, 39.72, 71.32
210, 35.54,clip,03_i2t,new_blip_bert_new_0301_2,ViT-B_16log.txt, 37.98, 68.46
211, 18.0,clip,03_i2t,new_blip_danger_new_0301_2,ViT-B_32log.txt, 41.92, 69.46
212, 20.98,clip,03_i2t,new_blip_danger_new_0301_2,ViT-L_14@336pxlog.txt, 45.84, 75.92
213, 20.2,clip,03_i2t,new_blip_danger_new_0301_2,ViT-L_14log.txt, 45.6, 74.36
214, 17.5,clip,03_i2t,new_blip_danger_new_0301_2,ViT-B_16log.txt, 44.18, 71.8
215, 34.58,clip,03_i2t,new_blip_bert_new_0301_0,ViT-B_32log.txt, 36.84, 66.28
216, 31.32,clip,03_i2t,new_blip_bert_new_0301_0,ViT-L_14@336pxlog.txt, 42.92, 73.52
217, 34.68,clip,03_i2t,new_blip_bert_new_0301_0,ViT-L_14log.txt, 39.88, 71.42
218, 34.14,clip,03_i2t,new_blip_bert_new_0301_0,ViT-B_16log.txt, 38.62, 68.42
219, 19.68,clip,03_i2t,two_seed1,ViT-B_32log.txt, 43.24, 70.0
220, 18.34,clip,03_i2t,two_seed1,ViT-L_14@336pxlog.txt, 49.76, 76.62
221, 21.82,clip,03_i2t,two_seed1,ViT-L_14log.txt, 47.34, 74.0
222, 20.16,clip,03_i2t,two_seed1,ViT-B_16log.txt, 45.02, 71.74
223, 32.3,clip,03_i2t,testall_final_big_sim_question,ViT-B_32log.txt, 36.04, 67.12
224, 32.8,clip,03_i2t,testall_final_big_sim_question,ViT-L_14@336pxlog.txt, 40.62, 73.42
225, 33.74,clip,03_i2t,testall_final_big_sim_question,ViT-L_14log.txt, 39.22, 71.56
226, 31.9,clip,03_i2t,testall_final_big_sim_question,ViT-B_16log.txt, 37.9, 68.74
227, 36.22,clip,03_i2t,new_blip_same_new_0301_0,ViT-B_32log.txt, 35.6, 65.9
228, 31.38,clip,03_i2t,new_blip_same_new_0301_0,ViT-L_14@336pxlog.txt, 43.1, 73.42
229, 33.62,clip,03_i2t,new_blip_same_new_0301_0,ViT-L_14log.txt, 41.14, 71.28
230, 34.52,clip,03_i2t,new_blip_same_new_0301_0,ViT-B_16log.txt, 38.34, 68.34
231, 37.28,clip,03_i2t,new_blip_same_new_0301_4,ViT-B_32log.txt, 35.4, 65.94
232, 32.22,clip,03_i2t,new_blip_same_new_0301_4,ViT-L_14@336pxlog.txt, 43.08, 73.98
233, 34.56,clip,03_i2t,new_blip_same_new_0301_4,ViT-L_14log.txt, 40.9, 71.42
234, 33.96,clip,03_i2t,new_blip_same_new_0301_4,ViT-B_16log.txt, 38.66, 68.28
235, 18.14,clip,03_i2t,new_blip_danger_new_0301_1,ViT-B_32log.txt, 43.18, 69.22
236, 14.2,clip,03_i2t,new_blip_danger_new_0301_1,ViT-L_14@336pxlog.txt, 50.96, 76.98
237, 16.84,clip,03_i2t,new_blip_danger_new_0301_1,ViT-L_14log.txt, 48.32, 74.62
238, 15.52,clip,03_i2t,new_blip_danger_new_0301_1,ViT-B_16log.txt, 46.38, 72.76
239, 8.1,clip,03_i2t,four_seed1,ViT-B_32log.txt, 47.12, 72.68
240, 8.7,clip,03_i2t,four_seed1,ViT-L_14@336pxlog.txt, 54.56, 78.7
241, 11.96,clip,03_i2t,four_seed1,ViT-L_14log.txt, 51.92, 75.94
242, 8.24,clip,03_i2t,four_seed1,ViT-B_16log.txt, 49.98, 74.54
243,x,clip,i2t,new_noun_least_sim_bert_up,ViT-B_32log.txt, 42.44, 67.98
244,x,clip,i2t,new_noun_least_sim_bert_up,ViT-L_14@336pxlog.txt, 50.02, 75.5
245,x,clip,i2t,new_noun_least_sim_bert_up,ViT-L_14log.txt, 47.8, 72.84
246,x,clip,i2t,new_noun_least_sim_bert_up,ViT-B_16log.txt, 44.74, 69.62
247,x,clip,i2t,new_noun_big_sim_criminal,ViT-B_32log.txt, 42.18, 69.1
248,x,clip,i2t,new_noun_big_sim_criminal,ViT-L_14@336pxlog.txt, 50.12, 77.36
249,x,clip,i2t,new_noun_big_sim_criminal,ViT-L_14log.txt, 48.12, 75.58
250,x,clip,i2t,new_noun_big_sim_criminal,ViT-B_16log.txt, 46.34, 72.58
251,x,clip,i2t,clip_original,RN50x16log.txt, 53.72, 78.08
252,x,clip,i2t,clip_original,RN50log.txt, 48.94, 72.9
253,x,clip,i2t,clip_original,ViT-B_32log.txt, 50.1, 74.64
254,x,clip,i2t,clip_original,RN50x4log.txt, 52.3, 76.54
255,x,clip,i2t,clip_original,RN50x64log.txt, 56.8, 80.0
